ID,kwh
2024-10-02_consumer_device_12_data_user_11,-0.1764741755000236
2024-10-03_consumer_device_12_data_user_11,-0.2592358373689026
2024-10-04_consumer_device_12_data_user_11,-0.2462554864207812
2024-10-05_consumer_device_12_data_user_11,-0.3529746481744753
2024-10-06_consumer_device_12_data_user_11,-0.4170973180854469
2024-10-07_consumer_device_12_data_user_11,-0.4731994070891525
2024-10-08_consumer_device_12_data_user_11,-0.4957746533366928
2024-10-09_consumer_device_12_data_user_11,-0.4707085140964996
2024-10-10_consumer_device_12_data_user_11,-0.3837136548395566
2024-10-11_consumer_device_12_data_user_11,-0.3950035120931193
2024-10-12_consumer_device_12_data_user_11,-0.3926996820251298
2024-10-13_consumer_device_12_data_user_11,-0.4512441123056069
2024-10-14_consumer_device_12_data_user_11,-0.5036826921743455
2024-10-15_consumer_device_12_data_user_11,-0.4263531597052317
2024-10-16_consumer_device_12_data_user_11,0.441179632963496
2024-10-17_consumer_device_12_data_user_11,-0.0090681171450181
2024-10-18_consumer_device_12_data_user_11,0.0613908345337957
2024-10-19_consumer_device_12_data_user_11,0.1361136504030758
2024-10-20_consumer_device_12_data_user_11,0.1718998642123277
2024-10-21_consumer_device_12_data_user_11,-0.2628334491381176
2024-10-22_consumer_device_12_data_user_11,-0.2736540713171732
2024-10-23_consumer_device_12_data_user_11,-0.1706640231148792
2024-10-24_consumer_device_12_data_user_11,0.0676054684020661
2024-09-24_consumer_device_12_data_user_12,0.3764287048504228
2024-09-25_consumer_device_12_data_user_12,0.5823002135421422
2024-09-26_consumer_device_12_data_user_12,0.5158940021958884
2024-09-27_consumer_device_12_data_user_12,0.0711203991714048
2024-09-28_consumer_device_12_data_user_12,0.1895201868158892
2024-09-29_consumer_device_12_data_user_12,0.2576514652752036
2024-09-30_consumer_device_12_data_user_12,0.3604373575797288
2024-10-01_consumer_device_12_data_user_12,-0.1153936256709119
2024-10-02_consumer_device_12_data_user_12,-0.0056583297242489
2024-10-03_consumer_device_12_data_user_12,-0.0462715247340645
2024-10-04_consumer_device_12_data_user_12,-0.0806022852561909
2024-10-05_consumer_device_12_data_user_12,-0.1943710102408943
2024-10-06_consumer_device_12_data_user_12,-0.2401059536994266
2024-10-07_consumer_device_12_data_user_12,-0.2622289040830131
2024-10-08_consumer_device_12_data_user_12,-0.3154251161280405
2024-10-09_consumer_device_12_data_user_12,-0.297713732046602
2024-10-10_consumer_device_12_data_user_12,-0.2049614395846559
2024-10-11_consumer_device_12_data_user_12,-0.2040601562958379
2024-10-12_consumer_device_12_data_user_12,-0.2061633244756608
2024-10-13_consumer_device_12_data_user_12,-0.234278623627998
2024-10-14_consumer_device_12_data_user_12,-0.2720071232516363
2024-10-15_consumer_device_12_data_user_12,-0.1792340095027559
2024-10-16_consumer_device_12_data_user_12,0.4774017814373883
2024-10-17_consumer_device_12_data_user_12,-0.0731207592814146
2024-10-18_consumer_device_12_data_user_12,-0.0379996847656468
2024-10-19_consumer_device_12_data_user_12,0.0341629893436491
2024-10-20_consumer_device_12_data_user_12,0.1892796699662831
2024-10-21_consumer_device_12_data_user_12,-0.2021783264648806
2024-10-22_consumer_device_12_data_user_12,-0.2368836939490857
2024-10-23_consumer_device_12_data_user_12,-0.1171164516232561
2024-10-24_consumer_device_12_data_user_12,0.1584246923600303
2024-09-24_consumer_device_12_data_user_13,0.3193305105430557
2024-09-25_consumer_device_12_data_user_13,0.6369308743817736
2024-09-26_consumer_device_12_data_user_13,0.5910776989715479
2024-09-27_consumer_device_12_data_user_13,0.1991381365902589
2024-09-28_consumer_device_12_data_user_13,-0.0106838139971787
2024-09-29_consumer_device_12_data_user_13,0.0690751214676771
2024-09-30_consumer_device_12_data_user_13,0.3560894400254524
2024-10-01_consumer_device_12_data_user_13,-0.1516072021942532
2024-10-02_consumer_device_12_data_user_13,-0.1235488967559841
2024-10-03_consumer_device_12_data_user_13,-0.0929209378852433
2024-10-04_consumer_device_12_data_user_13,-0.0527488970752945
2024-10-05_consumer_device_12_data_user_13,-0.1299514215092255
2024-10-06_consumer_device_12_data_user_13,-0.2445432147909975
2024-10-07_consumer_device_12_data_user_13,-0.2184341986360967
2024-10-08_consumer_device_12_data_user_13,-0.1888516553123679
2024-10-09_consumer_device_12_data_user_13,-0.1710458588964222
2024-10-10_consumer_device_12_data_user_13,-0.1549939071625963
2024-10-11_consumer_device_12_data_user_13,-0.1219142776821951
2024-10-12_consumer_device_12_data_user_13,-0.124693439258677
2024-10-13_consumer_device_12_data_user_13,-0.1237549904418307
2024-10-14_consumer_device_12_data_user_13,-0.1265938036111742
2024-10-15_consumer_device_12_data_user_13,0.0853448917528114
2024-10-16_consumer_device_12_data_user_13,0.6820916084454582
2024-10-17_consumer_device_12_data_user_13,-0.1932506727954383
2024-10-18_consumer_device_12_data_user_13,-0.2000975992315426
2024-10-19_consumer_device_12_data_user_13,-0.1697287814749862
2024-10-20_consumer_device_12_data_user_13,-0.0204755529216495
2024-10-21_consumer_device_12_data_user_13,-0.1236128053978923
2024-10-22_consumer_device_12_data_user_13,-0.128085850782422
2024-10-23_consumer_device_12_data_user_13,-0.1889958707761727
2024-10-24_consumer_device_12_data_user_13,-0.0367608739162018
2024-09-24_consumer_device_12_data_user_2,2.444359596639701
2024-09-25_consumer_device_12_data_user_2,2.5901693116962585
2024-09-26_consumer_device_12_data_user_2,2.246628773633634
2024-09-27_consumer_device_12_data_user_2,1.6699143559974992
2024-09-28_consumer_device_12_data_user_2,1.4367122276730104
2024-09-29_consumer_device_12_data_user_2,1.2049826426642434
2024-09-30_consumer_device_12_data_user_2,1.4200535435382906
2024-10-01_consumer_device_12_data_user_2,-0.0329614098890375
2024-10-02_consumer_device_12_data_user_2,0.2024487066021905
2024-10-03_consumer_device_12_data_user_2,0.6494425392843205
2024-10-04_consumer_device_12_data_user_2,0.119452993000753
2024-10-05_consumer_device_12_data_user_2,-0.0130363826566028
2024-10-06_consumer_device_12_data_user_2,-0.0443921198401359
2024-10-07_consumer_device_12_data_user_2,0.0125449725968756
2024-10-08_consumer_device_12_data_user_2,-0.0564429987898617
2024-10-09_consumer_device_12_data_user_2,0.0424587379509271
2024-10-10_consumer_device_12_data_user_2,0.1390879830022972
2024-10-11_consumer_device_12_data_user_2,0.2831681851239757
2024-10-12_consumer_device_12_data_user_2,0.008686167257755
2024-10-13_consumer_device_12_data_user_2,0.1740867977803376
2024-10-14_consumer_device_12_data_user_2,0.0429894054052633
2024-10-15_consumer_device_12_data_user_2,0.0890946383494038
2024-10-16_consumer_device_12_data_user_2,1.4487091865258095
2024-10-17_consumer_device_12_data_user_2,0.3305801628561645
2024-10-18_consumer_device_12_data_user_2,0.61019468529749
2024-10-19_consumer_device_12_data_user_2,0.8201737253798094
2024-10-20_consumer_device_12_data_user_2,0.9803241909398244
2024-10-21_consumer_device_12_data_user_2,0.0685374516608768
2024-10-22_consumer_device_12_data_user_2,0.0257647705490281
2024-10-23_consumer_device_12_data_user_2,0.4191756450431854
2024-10-24_consumer_device_12_data_user_2,0.7406178641106356
2024-09-24_consumer_device_12_data_user_3,2.21005751582289
2024-09-25_consumer_device_12_data_user_3,2.301117177708698
2024-09-26_consumer_device_12_data_user_3,1.5875159534675447
2024-09-27_consumer_device_12_data_user_3,1.5767308688515584
2024-09-28_consumer_device_12_data_user_3,1.6067487162623149
2024-09-29_consumer_device_12_data_user_3,1.1145795493941664
2024-09-30_consumer_device_12_data_user_3,1.3410699569613882
2024-10-01_consumer_device_12_data_user_3,0.0457016536751446
2024-10-02_consumer_device_12_data_user_3,0.2956814928147133
2024-10-03_consumer_device_12_data_user_3,0.7112927462712515
2024-10-04_consumer_device_12_data_user_3,0.2125173714429107
2024-10-05_consumer_device_12_data_user_3,0.1338819585614538
2024-10-06_consumer_device_12_data_user_3,0.0894481846958271
2024-10-07_consumer_device_12_data_user_3,0.0894865489003573
2024-10-08_consumer_device_12_data_user_3,0.0609804513748818
2024-10-09_consumer_device_12_data_user_3,0.1727661129749217
2024-10-10_consumer_device_12_data_user_3,0.228688508620964
2024-10-11_consumer_device_12_data_user_3,0.2301049000026866
2024-10-12_consumer_device_12_data_user_3,0.0665181379763742
2024-10-13_consumer_device_12_data_user_3,0.312413731123856
2024-10-14_consumer_device_12_data_user_3,0.1714881721844135
2024-10-15_consumer_device_12_data_user_3,0.3318585069856082
2024-10-16_consumer_device_12_data_user_3,1.7148990361539622
2024-10-17_consumer_device_12_data_user_3,0.5061020140474373
2024-10-18_consumer_device_12_data_user_3,0.7835209409005895
2024-10-19_consumer_device_12_data_user_3,0.7738370521420951
2024-10-20_consumer_device_12_data_user_3,0.8520435821203209
2024-10-21_consumer_device_12_data_user_3,0.0610150241866848
2024-10-22_consumer_device_12_data_user_3,0.0097732715976779
2024-10-23_consumer_device_12_data_user_3,0.3253270671717412
2024-10-24_consumer_device_12_data_user_3,0.631185482224488
2024-09-24_consumer_device_12_data_user_4,9.160206001007156
2024-09-25_consumer_device_12_data_user_4,9.668665452708236
2024-09-26_consumer_device_12_data_user_4,9.721236001929515
2024-09-27_consumer_device_12_data_user_4,10.022512655506125
2024-09-28_consumer_device_12_data_user_4,10.714771175422062
2024-09-29_consumer_device_12_data_user_4,11.921298351914055
2024-09-30_consumer_device_12_data_user_4,13.76023616497546
2024-10-01_consumer_device_12_data_user_4,2.757405988235138
2024-10-02_consumer_device_12_data_user_4,2.764696946904372
2024-10-03_consumer_device_12_data_user_4,2.5052917238241057
2024-10-04_consumer_device_12_data_user_4,2.3364476011126687
2024-10-05_consumer_device_12_data_user_4,1.6752127549466735
2024-10-06_consumer_device_12_data_user_4,1.6065832523879224
2024-10-07_consumer_device_12_data_user_4,1.627173160344087
2024-10-08_consumer_device_12_data_user_4,1.2772293598809286
2024-10-09_consumer_device_12_data_user_4,1.1712842287806826
2024-10-10_consumer_device_12_data_user_4,1.2376528700088707
2024-10-11_consumer_device_12_data_user_4,1.3944040300370877
2024-10-12_consumer_device_12_data_user_4,1.4225219335573211
2024-10-13_consumer_device_12_data_user_4,1.422890746754298
2024-10-14_consumer_device_12_data_user_4,1.433344627384527
2024-10-15_consumer_device_12_data_user_4,1.7739863912066751
2024-10-16_consumer_device_12_data_user_4,3.319309470738819
2024-10-17_consumer_device_12_data_user_4,2.021146219140713
2024-10-18_consumer_device_12_data_user_4,2.109768754606717
2024-10-19_consumer_device_12_data_user_4,2.090665737243381
2024-10-20_consumer_device_12_data_user_4,2.039457843139403
2024-10-21_consumer_device_12_data_user_4,1.2086228657381126
2024-10-22_consumer_device_12_data_user_4,1.0980226614930058
2024-10-23_consumer_device_12_data_user_4,2.25361919424328
2024-10-24_consumer_device_12_data_user_4,2.925105297835114
2024-09-24_consumer_device_12_data_user_5,11.504562745437624
2024-09-25_consumer_device_12_data_user_5,11.771089306507712
2024-09-26_consumer_device_12_data_user_5,12.22042709641523
2024-09-27_consumer_device_12_data_user_5,11.444046225780705
2024-09-28_consumer_device_12_data_user_5,12.182142379101643
2024-09-29_consumer_device_12_data_user_5,12.94971172115729
2024-09-30_consumer_device_12_data_user_5,14.683232410889866
2024-10-01_consumer_device_12_data_user_5,2.4889562679037147
2024-10-02_consumer_device_12_data_user_5,2.497870548700152
2024-10-03_consumer_device_12_data_user_5,1.94773350186632
2024-10-04_consumer_device_12_data_user_5,1.990233634384133
2024-10-05_consumer_device_12_data_user_5,1.120006300298359
2024-10-06_consumer_device_12_data_user_5,0.9729236527066744
2024-10-07_consumer_device_12_data_user_5,1.028257286856076
2024-10-08_consumer_device_12_data_user_5,0.7684011032315627
2024-10-09_consumer_device_12_data_user_5,0.6860888571964009
2024-10-10_consumer_device_12_data_user_5,0.8420339894182607
2024-10-11_consumer_device_12_data_user_5,0.999912911850882
2024-10-12_consumer_device_12_data_user_5,1.0048301489799287
2024-10-13_consumer_device_12_data_user_5,1.0062981458270566
2024-10-14_consumer_device_12_data_user_5,0.9932778761540526
2024-10-15_consumer_device_12_data_user_5,1.385964956648299
2024-10-16_consumer_device_12_data_user_5,2.715537590363279
2024-10-17_consumer_device_12_data_user_5,1.4506358306210316
2024-10-18_consumer_device_12_data_user_5,1.5593541236341408
2024-10-19_consumer_device_12_data_user_5,1.5456862971328749
2024-10-20_consumer_device_12_data_user_5,1.5794380946109567
2024-10-21_consumer_device_12_data_user_5,0.7900944994079984
2024-10-22_consumer_device_12_data_user_5,0.6670655027144266
2024-10-23_consumer_device_12_data_user_5,0.8739600017061779
2024-10-24_consumer_device_12_data_user_5,1.367565528851712
2024-09-24_consumer_device_12_data_user_6,7.429995203240585
2024-09-25_consumer_device_12_data_user_6,7.66954712009474
2024-09-26_consumer_device_12_data_user_6,7.794350396514499
2024-09-27_consumer_device_12_data_user_6,7.243857580932527
2024-09-28_consumer_device_12_data_user_6,6.84916605197825
2024-09-29_consumer_device_12_data_user_6,7.055887428215574
2024-09-30_consumer_device_12_data_user_6,7.843907182509069
2024-10-01_consumer_device_12_data_user_6,1.3608795943251388
2024-10-02_consumer_device_12_data_user_6,1.1755853631853137
2024-10-03_consumer_device_12_data_user_6,1.1578864182787283
2024-10-04_consumer_device_12_data_user_6,1.1844923514458363
2024-10-05_consumer_device_12_data_user_6,0.4176882177719389
2024-10-06_consumer_device_12_data_user_6,0.2657905094589134
2024-10-07_consumer_device_12_data_user_6,0.1937105052153665
2024-10-08_consumer_device_12_data_user_6,0.0491814512512835
2024-10-09_consumer_device_12_data_user_6,0.0303661397007126
2024-10-10_consumer_device_12_data_user_6,0.0884198721754038
2024-10-11_consumer_device_12_data_user_6,0.1788119104156444
2024-10-12_consumer_device_12_data_user_6,0.1309961495430383
2024-10-13_consumer_device_12_data_user_6,0.2314094410325266
2024-10-14_consumer_device_12_data_user_6,0.2470645113829574
2024-10-15_consumer_device_12_data_user_6,0.7827030168013509
2024-10-16_consumer_device_12_data_user_6,2.242556470100345
2024-10-17_consumer_device_12_data_user_6,1.0755548010123612
2024-10-18_consumer_device_12_data_user_6,1.14449120739695
2024-10-19_consumer_device_12_data_user_6,1.1414267523259594
2024-10-20_consumer_device_12_data_user_6,1.3552053452662671
2024-10-21_consumer_device_12_data_user_6,0.62033514687166
2024-10-22_consumer_device_12_data_user_6,0.5562343088214027
2024-10-23_consumer_device_12_data_user_6,0.8411068077643609
2024-10-24_consumer_device_12_data_user_6,1.1994288945706184
2024-09-24_consumer_device_12_data_user_7,4.241283139694884
2024-09-25_consumer_device_12_data_user_7,4.124494101478614
2024-09-26_consumer_device_12_data_user_7,3.0642971099957785
2024-09-27_consumer_device_12_data_user_7,2.7702937565378463
2024-09-28_consumer_device_12_data_user_7,3.269643937368304
2024-09-29_consumer_device_12_data_user_7,3.17102723156057
2024-09-30_consumer_device_12_data_user_7,3.313933820438685
2024-10-01_consumer_device_12_data_user_7,-0.1281127685546723
2024-10-02_consumer_device_12_data_user_7,-0.1704334374079827
2024-10-03_consumer_device_12_data_user_7,-0.2152652477868365
2024-10-04_consumer_device_12_data_user_7,-0.1776409124301592
2024-10-05_consumer_device_12_data_user_7,-0.2937911743028011
2024-10-06_consumer_device_12_data_user_7,-0.4221171253802688
2024-10-07_consumer_device_12_data_user_7,-0.3873098218808944
2024-10-08_consumer_device_12_data_user_7,-0.3268212920945959
2024-10-09_consumer_device_12_data_user_7,-0.3451787837470896
2024-10-10_consumer_device_12_data_user_7,-0.2993794155430314
2024-10-11_consumer_device_12_data_user_7,-0.2302480543373485
2024-10-12_consumer_device_12_data_user_7,-0.235701792161474
2024-10-13_consumer_device_12_data_user_7,-0.3276148113872534
2024-10-14_consumer_device_12_data_user_7,-0.3223207090641285
2024-10-15_consumer_device_12_data_user_7,-0.0530887322214404
2024-10-16_consumer_device_12_data_user_7,1.1993283243656003
2024-10-17_consumer_device_12_data_user_7,0.0287407968737803
2024-10-18_consumer_device_12_data_user_7,0.1262540085787993
2024-10-19_consumer_device_12_data_user_7,0.2673623725727649
2024-10-20_consumer_device_12_data_user_7,0.5183729104031403
2024-10-21_consumer_device_12_data_user_7,-0.222001680974537
2024-10-22_consumer_device_12_data_user_7,-0.2451572520450442
2024-10-23_consumer_device_12_data_user_7,0.1167625430025234
2024-10-24_consumer_device_12_data_user_7,0.2230277260398646
2024-09-24_consumer_device_12_data_user_8,1.3039394106315652
2024-09-25_consumer_device_12_data_user_8,1.7012251134605842
2024-09-26_consumer_device_12_data_user_8,0.6627876950565119
2024-09-27_consumer_device_12_data_user_8,0.3576098736074489
2024-09-28_consumer_device_12_data_user_8,0.3692853883098922
2024-09-29_consumer_device_12_data_user_8,0.3931093723227574
2024-09-30_consumer_device_12_data_user_8,0.6080090265303956
2024-10-01_consumer_device_12_data_user_8,-0.2634994641883174
2024-10-02_consumer_device_12_data_user_8,-0.2672727544194031
2024-10-03_consumer_device_12_data_user_8,-0.248430792620774
2024-10-04_consumer_device_12_data_user_8,-0.1694763323762958
2024-10-05_consumer_device_12_data_user_8,-0.2957391079314529
2024-10-06_consumer_device_12_data_user_8,-0.4038803830200304
2024-10-07_consumer_device_12_data_user_8,-0.3297536965691888
2024-10-08_consumer_device_12_data_user_8,-0.2622610359464679
2024-10-09_consumer_device_12_data_user_8,-0.3037530938906831
2024-10-10_consumer_device_12_data_user_8,-0.2438979113161756
2024-10-11_consumer_device_12_data_user_8,-0.1506039441173455
2024-10-12_consumer_device_12_data_user_8,-0.1711405362027581
2024-10-13_consumer_device_12_data_user_8,-0.2912779572987176
2024-10-14_consumer_device_12_data_user_8,-0.3169811349071062
2024-10-15_consumer_device_12_data_user_8,-0.0931375278787839
2024-10-16_consumer_device_12_data_user_8,1.1368607564357045
2024-10-17_consumer_device_12_data_user_8,0.0057819805229409
2024-10-18_consumer_device_12_data_user_8,0.1282967487695839
2024-10-19_consumer_device_12_data_user_8,0.3123623569818203
2024-10-20_consumer_device_12_data_user_8,0.553083465051605
2024-10-21_consumer_device_12_data_user_8,-0.2608280599260696
2024-10-22_consumer_device_12_data_user_8,-0.2883782359941627
2024-10-23_consumer_device_12_data_user_8,0.0788700593413875
2024-10-24_consumer_device_12_data_user_8,0.2159518606019387
2024-09-24_consumer_device_12_data_user_9,1.3425786925522047
2024-09-25_consumer_device_12_data_user_9,1.6696630765832796
2024-09-26_consumer_device_12_data_user_9,0.5865000891621526
2024-09-27_consumer_device_12_data_user_9,0.3487922738334428
2024-09-28_consumer_device_12_data_user_9,0.3653152827622018
2024-09-29_consumer_device_12_data_user_9,0.3895293035070242
2024-09-30_consumer_device_12_data_user_9,0.8184020194552418
2024-10-01_consumer_device_12_data_user_9,-0.3787012048627304
2024-10-02_consumer_device_12_data_user_9,-0.3903025275912468
2024-10-03_consumer_device_12_data_user_9,-0.4049953840698234
2024-10-04_consumer_device_12_data_user_9,-0.3422478896308613
2024-10-05_consumer_device_12_data_user_9,-0.4229924626160753
2024-10-06_consumer_device_12_data_user_9,-0.5273970068100136
2024-10-07_consumer_device_12_data_user_9,-0.4700730982332329
2024-10-08_consumer_device_12_data_user_9,-0.4760069964719685
2024-10-09_consumer_device_12_data_user_9,-0.481417511152879
2024-10-10_consumer_device_12_data_user_9,-0.4376084202716214
2024-10-11_consumer_device_12_data_user_9,-0.3859546258862079
2024-10-12_consumer_device_12_data_user_9,-0.4063441812579541
2024-10-13_consumer_device_12_data_user_9,-0.5052295762984131
2024-10-14_consumer_device_12_data_user_9,-0.529418663965407
2024-10-15_consumer_device_12_data_user_9,-0.3041306503259933
2024-10-16_consumer_device_12_data_user_9,0.939907210386772
2024-10-17_consumer_device_12_data_user_9,-0.2191467763499557
2024-10-18_consumer_device_12_data_user_9,-0.094119572874016
2024-10-19_consumer_device_12_data_user_9,0.1001626016822801
2024-10-20_consumer_device_12_data_user_9,0.3373658878833983
2024-10-21_consumer_device_12_data_user_9,-0.4083424810556092
2024-10-22_consumer_device_12_data_user_9,-0.3932523556196233
2024-10-23_consumer_device_12_data_user_9,-0.060819293917999
2024-10-24_consumer_device_12_data_user_9,0.1904586358558375
2024-09-24_consumer_device_13_data_user_1,1.654748046631083
2024-09-25_consumer_device_13_data_user_1,2.9124954253829616
2024-09-26_consumer_device_13_data_user_1,2.0770479777149853
2024-09-27_consumer_device_13_data_user_1,2.345551603452421
2024-09-28_consumer_device_13_data_user_1,1.9078902744120092
2024-09-29_consumer_device_13_data_user_1,2.886091065621152
2024-09-30_consumer_device_13_data_user_1,4.849773598676046
2024-10-01_consumer_device_13_data_user_1,1.6624825239189276
2024-10-02_consumer_device_13_data_user_1,1.5875296373591972
2024-10-03_consumer_device_13_data_user_1,0.7963497730033678
2024-10-04_consumer_device_13_data_user_1,0.6233750934733409
2024-10-05_consumer_device_13_data_user_1,0.8398769247017535
2024-10-06_consumer_device_13_data_user_1,0.7483635197586427
2024-10-07_consumer_device_13_data_user_1,0.5039203184919563
2024-10-08_consumer_device_13_data_user_1,0.4503385056588647
2024-10-09_consumer_device_13_data_user_1,0.7385126658069376
2024-10-10_consumer_device_13_data_user_1,0.8042767464237339
2024-10-11_consumer_device_13_data_user_1,0.94828577098357
2024-10-12_consumer_device_13_data_user_1,0.5668370200755021
2024-10-13_consumer_device_13_data_user_1,0.7292710225387645
2024-10-14_consumer_device_13_data_user_1,0.8492789726768142
2024-10-15_consumer_device_13_data_user_1,0.9274259314984674
2024-10-16_consumer_device_13_data_user_1,2.902371789341293
2024-10-17_consumer_device_13_data_user_1,1.1550562451132167
2024-10-18_consumer_device_13_data_user_1,0.5427302334629124
2024-10-19_consumer_device_13_data_user_1,0.5130146862089965
2024-10-20_consumer_device_13_data_user_1,0.6570887440847293
2024-10-21_consumer_device_13_data_user_1,-0.2947478035835289
2024-10-22_consumer_device_13_data_user_1,-0.2105667010175111
2024-10-23_consumer_device_13_data_user_1,-0.0677410432516215
2024-10-24_consumer_device_13_data_user_1,0.2125072437638442
2024-09-24_consumer_device_13_data_user_10,5.791165927101484
2024-09-25_consumer_device_13_data_user_10,5.801232280771573
2024-09-26_consumer_device_13_data_user_10,5.29508878258912
2024-09-27_consumer_device_13_data_user_10,4.995564610093068
2024-09-28_consumer_device_13_data_user_10,6.15531540936242
2024-09-29_consumer_device_13_data_user_10,7.032801893661997
2024-09-30_consumer_device_13_data_user_10,9.222717193635123
2024-10-01_consumer_device_13_data_user_10,2.077658475040846
2024-10-02_consumer_device_13_data_user_10,2.34531931119206
2024-10-03_consumer_device_13_data_user_10,0.9704813300267588
2024-10-04_consumer_device_13_data_user_10,0.8941323576768188
2024-10-05_consumer_device_13_data_user_10,0.8175255641866421
2024-10-06_consumer_device_13_data_user_10,0.7612842300687414
2024-10-07_consumer_device_13_data_user_10,0.7319322326824881
2024-10-08_consumer_device_13_data_user_10,0.46702248499578
2024-10-09_consumer_device_13_data_user_10,0.5333388081975758
2024-10-10_consumer_device_13_data_user_10,0.5354539828508508
2024-10-11_consumer_device_13_data_user_10,0.6904335440833359
2024-10-12_consumer_device_13_data_user_10,0.5287374794408344
2024-10-13_consumer_device_13_data_user_10,0.4909125943134158
2024-10-14_consumer_device_13_data_user_10,0.5197140869466422
2024-10-15_consumer_device_13_data_user_10,0.8791229802444587
2024-10-16_consumer_device_13_data_user_10,2.9368177835949543
2024-10-17_consumer_device_13_data_user_10,1.1827154737040149
2024-10-18_consumer_device_13_data_user_10,0.7045250196405819
2024-10-19_consumer_device_13_data_user_10,0.7716361960874369
2024-10-20_consumer_device_13_data_user_10,1.0733565244193837
2024-10-21_consumer_device_13_data_user_10,0.0439504205611934
2024-10-22_consumer_device_13_data_user_10,0.0306406173785493
2024-10-23_consumer_device_13_data_user_10,0.4098337733065993
