ID,kwh
2024-09-25_consumer_device_12_data_user_13,0.1863617965775811
2024-09-26_consumer_device_12_data_user_13,0.1582190016108834
2024-09-27_consumer_device_12_data_user_13,0.0549349128325739
2024-09-28_consumer_device_12_data_user_13,0.0602356931251742
2024-09-29_consumer_device_12_data_user_13,0.1031121248436429
2024-09-30_consumer_device_12_data_user_13,0.0212404468968779
2024-10-01_consumer_device_12_data_user_13,0.0159396666042775
2024-10-02_consumer_device_12_data_user_13,0.0159396666042775
2024-10-03_consumer_device_12_data_user_13,0.0159396666042775
2024-10-04_consumer_device_12_data_user_13,0.020896220294413
2024-10-05_consumer_device_12_data_user_13,0.029611260170237
2024-10-06_consumer_device_12_data_user_13,0.0159396666042775
2024-10-07_consumer_device_12_data_user_13,0.0246263765787043
2024-10-08_consumer_device_12_data_user_13,0.0159396666042775
2024-10-09_consumer_device_12_data_user_13,0.0159396666042775
2024-10-10_consumer_device_12_data_user_13,0.043775554286436
2024-10-11_consumer_device_12_data_user_13,0.0159396666042775
2024-10-12_consumer_device_12_data_user_13,0.0246263765787043
2024-10-13_consumer_device_12_data_user_13,0.0159396666042775
2024-10-14_consumer_device_12_data_user_13,0.0301039607204766
2024-10-15_consumer_device_12_data_user_13,0.1030897137882457
2024-10-16_consumer_device_12_data_user_13,0.1933521906087444
2024-10-17_consumer_device_12_data_user_13,0.0159396666042775
2024-10-18_consumer_device_12_data_user_13,0.0159396666042775
2024-10-19_consumer_device_12_data_user_13,0.0159396666042775
2024-10-20_consumer_device_12_data_user_13,0.0159396666042775
2024-10-21_consumer_device_12_data_user_13,0.0159396666042775
2024-10-22_consumer_device_12_data_user_13,0.0159396666042775
2024-10-23_consumer_device_12_data_user_13,0.0159396666042775
2024-10-24_consumer_device_12_data_user_13,0.020896220294413
2024-09-24_consumer_device_12_data_user_2,0.4673180031297997
2024-09-25_consumer_device_12_data_user_2,0.5465738085388475
2024-09-26_consumer_device_12_data_user_2,0.2361913790867001
2024-09-27_consumer_device_12_data_user_2,0.0900215759814054
2024-09-28_consumer_device_12_data_user_2,0.1209846952754342
2024-09-29_consumer_device_12_data_user_2,0.1721228273293272
2024-09-30_consumer_device_12_data_user_2,0.0704530839050457
2024-10-01_consumer_device_12_data_user_2,0.1511637896240026
2024-10-02_consumer_device_12_data_user_2,0.3908437465491042
2024-10-03_consumer_device_12_data_user_2,0.3873758904576571
2024-10-04_consumer_device_12_data_user_2,0.3099135762952537
2024-10-05_consumer_device_12_data_user_2,0.2719761661194534
2024-10-06_consumer_device_12_data_user_2,0.0978113445510425
2024-10-07_consumer_device_12_data_user_2,0.0978113445510425
2024-10-08_consumer_device_12_data_user_2,0.1602104217802443
2024-10-09_consumer_device_12_data_user_2,0.283275251457122
2024-10-10_consumer_device_12_data_user_2,0.1655112020728447
2024-10-11_consumer_device_12_data_user_2,0.1511637896240026
2024-10-12_consumer_device_12_data_user_2,0.2963433892639623
2024-10-13_consumer_device_12_data_user_2,0.1671674699812465
2024-10-14_consumer_device_12_data_user_2,0.1303445567666822
2024-10-15_consumer_device_12_data_user_2,0.0301039607204766
2024-10-16_consumer_device_12_data_user_2,0.3875265981826269
2024-10-17_consumer_device_12_data_user_2,0.0651523036124454
2024-10-18_consumer_device_12_data_user_2,0.1041982403314941
2024-10-19_consumer_device_12_data_user_2,0.1279575387073018
2024-10-20_consumer_device_12_data_user_2,0.1172764189598419
2024-10-21_consumer_device_12_data_user_2,0.0978113445510425
2024-10-22_consumer_device_12_data_user_2,0.0549349128325739
2024-10-23_consumer_device_12_data_user_2,0.085778631741301
2024-10-24_consumer_device_12_data_user_2,0.2080262141592138
2024-09-24_consumer_device_12_data_user_3,0.5197563001477429
2024-09-25_consumer_device_12_data_user_3,0.7667978837910377
2024-09-26_consumer_device_12_data_user_3,0.7929144357970254
2024-09-27_consumer_device_12_data_user_3,0.2812180309031428
2024-09-28_consumer_device_12_data_user_3,0.4143629698139884
2024-09-29_consumer_device_12_data_user_3,0.4991521413960763
2024-09-30_consumer_device_12_data_user_3,0.5123431725717419
2024-10-01_consumer_device_12_data_user_3,0.0978113445510425
2024-10-02_consumer_device_12_data_user_3,0.1303445567666822
2024-10-03_consumer_device_12_data_user_3,0.0421256525499084
2024-10-04_consumer_device_12_data_user_3,0.1226567584147014
2024-10-05_consumer_device_12_data_user_3,0.0159396666042775
2024-10-06_consumer_device_12_data_user_3,0.0159396666042775
2024-10-07_consumer_device_12_data_user_3,0.0159396666042775
2024-10-08_consumer_device_12_data_user_3,0.0261970005870134
2024-10-09_consumer_device_12_data_user_3,0.0549349128325739
2024-10-10_consumer_device_12_data_user_3,0.0159396666042775
2024-10-11_consumer_device_12_data_user_3,0.0159396666042775
2024-10-12_consumer_device_12_data_user_3,0.0786994886641659
2024-10-13_consumer_device_12_data_user_3,0.1041475498407417
2024-10-14_consumer_device_12_data_user_3,0.0549349128325739
2024-10-15_consumer_device_12_data_user_3,0.0159396666042775
2024-10-16_consumer_device_12_data_user_3,0.5216979029412651
2024-10-17_consumer_device_12_data_user_3,0.0704530839050457
2024-10-18_consumer_device_12_data_user_3,0.1094483301333421
2024-10-19_consumer_device_12_data_user_3,0.0421256525499084
2024-10-20_consumer_device_12_data_user_3,0.0301039607204766
2024-10-21_consumer_device_12_data_user_3,0.0549349128325739
2024-10-22_consumer_device_12_data_user_3,0.036824872257308
2024-10-23_consumer_device_12_data_user_3,0.029611260170237
2024-10-24_consumer_device_12_data_user_3,0.1220620876468056
2024-09-24_consumer_device_12_data_user_4,12.083174226665756
2024-09-25_consumer_device_12_data_user_4,13.847838326217492
2024-09-26_consumer_device_12_data_user_4,13.900827729934711
2024-09-27_consumer_device_12_data_user_4,9.941810562484784
2024-09-28_consumer_device_12_data_user_4,12.561666927509828
2024-09-29_consumer_device_12_data_user_4,13.184614001400655
2024-09-30_consumer_device_12_data_user_4,13.69699478507962
2024-10-01_consumer_device_12_data_user_4,0.1623699377580815
2024-10-02_consumer_device_12_data_user_4,0.6266873469051243
2024-10-03_consumer_device_12_data_user_4,0.3191272763708875
2024-10-04_consumer_device_12_data_user_4,0.768809221981679
2024-10-05_consumer_device_12_data_user_4,0.3346869521249355
2024-10-06_consumer_device_12_data_user_4,0.0835255238983118
2024-10-07_consumer_device_12_data_user_4,0.1279575387073018
2024-10-08_consumer_device_12_data_user_4,0.1523247618518107
2024-10-09_consumer_device_12_data_user_4,0.2778070250117489
2024-10-10_consumer_device_12_data_user_4,0.6494269865854913
2024-10-11_consumer_device_12_data_user_4,0.6017004101361417
2024-10-12_consumer_device_12_data_user_4,0.9089474621053124
2024-10-13_consumer_device_12_data_user_4,1.5839018363679096
2024-10-14_consumer_device_12_data_user_4,0.7114647795736128
2024-10-15_consumer_device_12_data_user_4,1.2799645805555664
2024-10-16_consumer_device_12_data_user_4,6.544259940570806
2024-10-17_consumer_device_12_data_user_4,3.728038682433431
2024-10-18_consumer_device_12_data_user_4,5.208153572230255
2024-10-19_consumer_device_12_data_user_4,2.858815960417156
2024-10-20_consumer_device_12_data_user_4,1.8833105925644085
2024-10-21_consumer_device_12_data_user_4,0.2135724481834368
2024-10-22_consumer_device_12_data_user_4,0.2135724481834368
2024-10-23_consumer_device_12_data_user_4,1.029650635382746
2024-10-24_consumer_device_12_data_user_4,2.718820296757509
2024-09-24_consumer_device_12_data_user_5,16.888915153778978
2024-09-25_consumer_device_12_data_user_5,22.18401218447823
2024-09-26_consumer_device_12_data_user_5,22.082905913330503
2024-09-27_consumer_device_12_data_user_5,12.171359864855072
2024-09-28_consumer_device_12_data_user_5,12.274385737115404
2024-09-29_consumer_device_12_data_user_5,13.56829123557534
2024-09-30_consumer_device_12_data_user_5,14.124614987382552
2024-10-01_consumer_device_12_data_user_5,0.0349120404628374
2024-10-02_consumer_device_12_data_user_5,0.0855453879978777
2024-10-03_consumer_device_12_data_user_5,0.0212404468968779
2024-10-04_consumer_device_12_data_user_5,0.1083904940808461
2024-10-05_consumer_device_12_data_user_5,0.0159396666042775
2024-10-06_consumer_device_12_data_user_5,0.0349120404628374
2024-10-07_consumer_device_12_data_user_5,0.0212404468968779
2024-10-08_consumer_device_12_data_user_5,0.0159396666042775
2024-10-09_consumer_device_12_data_user_5,0.0927689053408139
2024-10-10_consumer_device_12_data_user_5,0.5538493738333964
2024-10-11_consumer_device_12_data_user_5,0.4970203758041643
2024-10-12_consumer_device_12_data_user_5,0.5954654506697589
2024-10-13_consumer_device_12_data_user_5,0.8465657819235967
2024-10-14_consumer_device_12_data_user_5,0.8525634154850886
2024-10-15_consumer_device_12_data_user_5,1.626920291519378
2024-10-16_consumer_device_12_data_user_5,6.284438253677105
2024-10-17_consumer_device_12_data_user_5,1.875951167725612
2024-10-18_consumer_device_12_data_user_5,2.3087536029691145
2024-10-19_consumer_device_12_data_user_5,0.5635376455086553
2024-10-20_consumer_device_12_data_user_5,1.368173788598393
2024-10-21_consumer_device_12_data_user_5,0.1232556132656791
2024-10-22_consumer_device_12_data_user_5,0.1232556132656791
2024-10-23_consumer_device_12_data_user_5,0.1054803564968788
2024-10-24_consumer_device_12_data_user_5,1.1398419384552434
2024-09-24_consumer_device_12_data_user_6,12.726615580590328
2024-09-25_consumer_device_12_data_user_6,20.62971778293129
2024-09-26_consumer_device_12_data_user_6,20.44628802952345
2024-09-27_consumer_device_12_data_user_6,14.699834612058362
2024-09-28_consumer_device_12_data_user_6,14.70604576063331
2024-09-29_consumer_device_12_data_user_6,19.340261696698036
2024-09-30_consumer_device_12_data_user_6,19.77688854825672
2024-10-01_consumer_device_12_data_user_6,0.1031121248436429
2024-10-02_consumer_device_12_data_user_6,0.249518486793273
2024-10-03_consumer_device_12_data_user_6,0.0743999872413733
2024-10-04_consumer_device_12_data_user_6,0.1565242405688659
2024-10-05_consumer_device_12_data_user_6,0.0587302128026531
2024-10-06_consumer_device_12_data_user_6,0.0299271568713047
2024-10-07_consumer_device_12_data_user_6,0.1232556132656791
2024-10-08_consumer_device_12_data_user_6,0.1232556132656791
2024-10-09_consumer_device_12_data_user_6,0.0212404468968779
2024-10-10_consumer_device_12_data_user_6,0.0704530839050457
2024-10-11_consumer_device_12_data_user_6,0.1083904940808461
2024-10-12_consumer_device_12_data_user_6,0.1549503661865637
2024-10-13_consumer_device_12_data_user_6,1.1699796431405738
2024-10-14_consumer_device_12_data_user_6,0.9410693436568872
2024-10-15_consumer_device_12_data_user_6,1.6820810146803304
2024-10-16_consumer_device_12_data_user_6,1.8285372768353008
2024-10-17_consumer_device_12_data_user_6,2.634278543997676
2024-10-18_consumer_device_12_data_user_6,3.858033520233472
2024-10-19_consumer_device_12_data_user_6,0.8501749582412922
2024-10-20_consumer_device_12_data_user_6,1.177566127275237
2024-10-21_consumer_device_12_data_user_6,0.1576016329402373
2024-10-22_consumer_device_12_data_user_6,0.04500502272847
2024-10-23_consumer_device_12_data_user_6,0.0537736591125176
2024-10-24_consumer_device_12_data_user_6,0.4502985620113359
2024-09-24_consumer_device_12_data_user_7,0.5587364792648041
2024-09-25_consumer_device_12_data_user_7,1.2647604917349562
2024-09-26_consumer_device_12_data_user_7,0.5291416419843481
2024-09-27_consumer_device_12_data_user_7,0.0801314174371109
2024-09-28_consumer_device_12_data_user_7,0.2127362471713022
2024-09-29_consumer_device_12_data_user_7,0.4131211085534924
2024-09-30_consumer_device_12_data_user_7,0.6528227158180707
2024-10-01_consumer_device_12_data_user_7,0.029611260170237
2024-10-02_consumer_device_12_data_user_7,0.0246263765787043
2024-10-03_consumer_device_12_data_user_7,0.029611260170237
2024-10-04_consumer_device_12_data_user_7,0.0246263765787043
2024-10-05_consumer_device_12_data_user_7,0.0159396666042775
2024-10-06_consumer_device_12_data_user_7,0.0159396666042775
2024-10-07_consumer_device_12_data_user_7,0.0159396666042775
2024-10-08_consumer_device_12_data_user_7,0.0159396666042775
2024-10-09_consumer_device_12_data_user_7,0.0159396666042775
2024-10-10_consumer_device_12_data_user_7,0.0484728788199172
2024-10-11_consumer_device_12_data_user_7,0.0219379716493458
2024-10-12_consumer_device_12_data_user_7,0.0301039607204766
2024-10-13_consumer_device_12_data_user_7,0.1382553451751628
2024-10-14_consumer_device_12_data_user_7,0.0874681250482135
2024-10-15_consumer_device_12_data_user_7,0.0549349128325739
2024-10-16_consumer_device_12_data_user_7,0.7302536080881291
2024-10-17_consumer_device_12_data_user_7,0.0484728788199172
2024-10-18_consumer_device_12_data_user_7,0.0874681250482135
2024-10-19_consumer_device_12_data_user_7,0.0159396666042775
2024-10-20_consumer_device_12_data_user_7,0.0301039607204766
2024-10-21_consumer_device_12_data_user_7,0.0159396666042775
2024-10-22_consumer_device_12_data_user_7,0.0159396666042775
2024-10-23_consumer_device_12_data_user_7,0.029611260170237
2024-10-24_consumer_device_12_data_user_7,0.035404741013077
2024-09-24_consumer_device_12_data_user_8,0.0445302776700154
2024-09-25_consumer_device_12_data_user_8,0.0946480921759539
2024-09-26_consumer_device_12_data_user_8,0.0804982598113165
2024-09-27_consumer_device_12_data_user_8,0.0159396666042775
2024-09-28_consumer_device_12_data_user_8,0.0602356931251742
2024-09-29_consumer_device_12_data_user_8,0.1863655305990287
2024-09-30_consumer_device_12_data_user_8,0.1715265264558875
2024-10-01_consumer_device_12_data_user_8,0.029611260170237
2024-10-02_consumer_device_12_data_user_8,0.029611260170237
2024-10-03_consumer_device_12_data_user_8,0.029611260170237
2024-10-04_consumer_device_12_data_user_8,0.029611260170237
2024-10-05_consumer_device_12_data_user_8,0.0159396666042775
2024-10-06_consumer_device_12_data_user_8,0.0159396666042775
2024-10-07_consumer_device_12_data_user_8,0.0159396666042775
2024-10-08_consumer_device_12_data_user_8,0.0159396666042775
2024-10-09_consumer_device_12_data_user_8,0.0159396666042775
2024-10-10_consumer_device_12_data_user_8,0.0301039607204766
2024-10-11_consumer_device_12_data_user_8,0.029611260170237
2024-10-12_consumer_device_12_data_user_8,0.0301039607204766
2024-10-13_consumer_device_12_data_user_8,0.035060514410612
2024-10-14_consumer_device_12_data_user_8,0.043775554286436
2024-10-15_consumer_device_12_data_user_8,0.020896220294413
2024-10-16_consumer_device_12_data_user_8,0.0537736591125176
2024-10-17_consumer_device_12_data_user_8,0.0484728788199172
2024-10-18_consumer_device_12_data_user_8,0.0301039607204766
2024-10-19_consumer_device_12_data_user_8,0.0159396666042775
2024-10-20_consumer_device_12_data_user_8,0.029611260170237
2024-10-21_consumer_device_12_data_user_8,0.0159396666042775
2024-10-22_consumer_device_12_data_user_8,0.029611260170237
2024-10-23_consumer_device_12_data_user_8,0.036824872257308
2024-10-24_consumer_device_12_data_user_8,0.0490763345790364
2024-09-24_consumer_device_12_data_user_9,0.2294156719638304
2024-09-25_consumer_device_12_data_user_9,0.1899999587970123
2024-09-26_consumer_device_12_data_user_9,0.2196345445174993
2024-09-27_consumer_device_12_data_user_9,0.0349120404628374
2024-09-28_consumer_device_12_data_user_9,0.0835255238983118
2024-09-29_consumer_device_12_data_user_9,0.0770634898856551
2024-09-30_consumer_device_12_data_user_9,0.1287701872700163
2024-10-01_consumer_device_12_data_user_9,0.0159396666042775
2024-10-02_consumer_device_12_data_user_9,0.0301039607204766
2024-10-03_consumer_device_12_data_user_9,0.0159396666042775
2024-10-04_consumer_device_12_data_user_9,0.0246263765787043
2024-10-05_consumer_device_12_data_user_9,0.0246263765787043
2024-10-06_consumer_device_12_data_user_9,0.0159396666042775
2024-10-07_consumer_device_12_data_user_9,0.0159396666042775
2024-10-08_consumer_device_12_data_user_9,0.0159396666042775
2024-10-09_consumer_device_12_data_user_9,0.0159396666042775
2024-10-10_consumer_device_12_data_user_9,0.029611260170237
2024-10-11_consumer_device_12_data_user_9,0.0246263765787043
2024-10-12_consumer_device_12_data_user_9,0.0159396666042775
2024-10-13_consumer_device_12_data_user_9,0.0159396666042775
2024-10-14_consumer_device_12_data_user_9,0.0159396666042775
2024-10-15_consumer_device_12_data_user_9,0.0159396666042775
2024-10-16_consumer_device_12_data_user_9,0.1758355718395942
2024-10-17_consumer_device_12_data_user_9,0.0484728788199172
2024-10-18_consumer_device_12_data_user_9,0.0690992069487729
2024-10-19_consumer_device_12_data_user_9,0.0159396666042775
2024-10-20_consumer_device_12_data_user_9,0.0159396666042775
2024-10-21_consumer_device_12_data_user_9,0.0159396666042775
2024-10-22_consumer_device_12_data_user_9,0.0159396666042775
2024-10-23_consumer_device_12_data_user_9,0.0978113445510425
2024-10-24_consumer_device_12_data_user_9,0.0743999872413733
2024-09-24_consumer_device_13_data_user_1,6.675197202426968
2024-09-25_consumer_device_13_data_user_1,10.528928156715006
2024-09-26_consumer_device_13_data_user_1,9.37672841712472
2024-09-27_consumer_device_13_data_user_1,6.803491000382816
2024-09-28_consumer_device_13_data_user_1,5.888399251102125
2024-09-29_consumer_device_13_data_user_1,7.171052944561121
2024-09-30_consumer_device_13_data_user_1,6.232912505691526
2024-10-01_consumer_device_13_data_user_1,0.2418594083922253
2024-10-02_consumer_device_13_data_user_1,0.1321191270892777
2024-10-03_consumer_device_13_data_user_1,0.285097598860626
2024-10-04_consumer_device_13_data_user_1,0.2003764266321704
2024-10-05_consumer_device_13_data_user_1,0.2445348811509357
2024-10-06_consumer_device_13_data_user_1,0.1729271807764926
2024-10-07_consumer_device_13_data_user_1,0.0159396666042775
2024-10-08_consumer_device_13_data_user_1,0.050989166373507
2024-10-09_consumer_device_13_data_user_1,0.1886448321222597
2024-10-10_consumer_device_13_data_user_1,0.6227113994594001
2024-10-11_consumer_device_13_data_user_1,0.7932218171829627
2024-10-12_consumer_device_13_data_user_1,0.3139626093964361
2024-10-13_consumer_device_13_data_user_1,0.2040075500319981
2024-10-14_consumer_device_13_data_user_1,0.7932218171829627
2024-10-15_consumer_device_13_data_user_1,1.0878109117677703
2024-10-16_consumer_device_13_data_user_1,4.5689578131480415
2024-10-17_consumer_device_13_data_user_1,0.0159396666042775
2024-10-18_consumer_device_13_data_user_1,0.1083904940808461
2024-10-19_consumer_device_13_data_user_1,0.0467833855130047
2024-10-20_consumer_device_13_data_user_1,0.747321909357448
2024-10-21_consumer_device_13_data_user_1,0.0549349128325739
2024-10-22_consumer_device_13_data_user_1,0.0159396666042775
2024-10-23_consumer_device_13_data_user_1,0.0301039607204766
2024-10-24_consumer_device_13_data_user_1,0.0159396666042775
2024-09-24_consumer_device_13_data_user_10,5.299504666536701
2024-09-25_consumer_device_13_data_user_10,6.802577151864422
2024-09-26_consumer_device_13_data_user_10,6.045919080212367
2024-09-27_consumer_device_13_data_user_10,4.42926912877581
2024-09-28_consumer_device_13_data_user_10,4.637743956706141
2024-09-29_consumer_device_13_data_user_10,6.939794750918988
2024-09-30_consumer_device_13_data_user_10,13.97906241934677
2024-10-01_consumer_device_13_data_user_10,0.2784756504172728
2024-10-02_consumer_device_13_data_user_10,0.0537736591125176
2024-10-03_consumer_device_13_data_user_10,0.1120691607414082
2024-10-04_consumer_device_13_data_user_10,0.0159396666042775
2024-10-05_consumer_device_13_data_user_10,0.0602356931251742
2024-10-06_consumer_device_13_data_user_10,0.0602356931251742
2024-10-07_consumer_device_13_data_user_10,0.0609332178776421
2024-10-08_consumer_device_13_data_user_10,0.0690992069487729
2024-10-09_consumer_device_13_data_user_10,0.1119756386672415
2024-10-10_consumer_device_13_data_user_10,0.3325368420976483
2024-10-11_consumer_device_13_data_user_10,0.1636370761609905
2024-10-12_consumer_device_13_data_user_10,0.1470239815592103
2024-10-13_consumer_device_13_data_user_10,0.0621444723858767
2024-10-14_consumer_device_13_data_user_10,0.7827783256127768
2024-10-15_consumer_device_13_data_user_10,1.8822081068704173
2024-10-16_consumer_device_13_data_user_10,6.610408177634123
2024-10-17_consumer_device_13_data_user_10,0.3733256360340201
2024-10-18_consumer_device_13_data_user_10,0.1686219597525232
2024-10-19_consumer_device_13_data_user_10,0.2066570635709249
2024-10-20_consumer_device_13_data_user_10,1.31726742146409
2024-10-21_consumer_device_13_data_user_10,0.0690992069487729
2024-10-22_consumer_device_13_data_user_10,0.0159396666042775
2024-10-23_consumer_device_13_data_user_10,0.0786994886641659
2024-10-24_consumer_device_13_data_user_10,0.0743999872413733
2024-09-24_consumer_device_13_data_user_11,1.5731630155990168
2024-09-25_consumer_device_13_data_user_11,3.1271955988543376
2024-09-26_consumer_device_13_data_user_11,2.97212491330563
2024-09-27_consumer_device_13_data_user_11,1.8219280224932624
